seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
KF149023_1_1344,KF149023.1,KF149023,KF149023,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU32345 16S ribosomal RNA gene, partial sequence.",516555443,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1344,0,1,1344,FALSE,,1
JX142127_1_1453,JX142127.1,JX142127,JX142127,"Lactobacillus salivarius strain MMP005 16S ribosomal RNA gene, partial sequence.",410094394,1624,26-Sep-13,Lactobacillus salivarius,,Lactobacillus salivarius,1453,2,1,1453,FALSE,,1
NR_074093_1_1502,NR_074093.1,NR_074093,NR_074093,"Fervidobacterium nodosum strain Rt17-B1 16S ribosomal RNA gene, complete sequence.",444439378,2424,3-Feb-15,Fervidobacterium nodosum,RefSeq,Fervidobacterium nodosum,1502,0,1,1502,TRUE,,1
MF029653_1_1402,MF029653.2,MF029653,MF029653,"Planomicrobium glaciei strain As_9 16S ribosomal RNA gene, partial sequence",,459472,9-Jun-17,Planomicrobium glaciei,,Planomicrobium glaciei,1402,0,1,1402,FALSE,,1
NZ_LGTC01000001_6495486_6497006,NZ_LGTC01000001.1,NZ_LGTC01000001,NZ_LGTC01000001,"Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933 ctg1, whole genome shotgun sequence.",915013110,398512,12-Aug-15,Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933,WGS;RefSeq,Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933,1521,0,6495486,6497006,TRUE,LGTC01000001,1
AB196721_1_1389,AB196721.1,AB196721,AB196721,"Anaplasma phagocytophilum gene for 16S rRNA, partial sequence, strain: SS33P-L.",86990293,948,2-Jun-09,Anaplasma phagocytophilum,,Anaplasma phagocytophilum,1389,0,1,1389,FALSE,,1
FJ861101_1_1454,FJ861101.1,FJ861101,FJ861101,"Lactobacillus helveticus strain KLDS 1.0634 16S ribosomal RNA gene, partial sequence.",226815160,1587,20-Apr-09,Lactobacillus helveticus,,Lactobacillus helveticus,1454,0,1,1454,FALSE,,1
KX230050_1_1329,KX230050.1,KX230050,KX230050,"Paracoccus marinus strain IND-7 16S ribosomal RNA gene, partial sequence.",,288426,21-Jun-16,Paracoccus marinus,,Paracoccus marinus,1329,0,1,1329,FALSE,,1
KX018404_1_1276,KX018404.1,KX018404,KX018404,"Micrococcus luteus strain NCIM2871 16S ribosomal RNA gene, partial sequence.",,1270,18-Jun-16,Micrococcus luteus,,Micrococcus luteus,1276,0,1,1276,FALSE,,1
KF699891_1_1372,KF699891.1,KF699891,KF699891,"Arthrobacter defluvii strain BG_R 16S ribosomal RNA gene, partial sequence.",558632340,410837,31-Oct-14,Arthrobacter defluvii,,Arthrobacter defluvii,1372,0,1,1372,FALSE,,1
AB472985_1_1414,AB472985.1,AB472985,AB472985,"Aeromonas hydrophila gene for 16S rRNA, partial sequence, strain: NHI4.",238767732,644,28-Oct-09,Aeromonas hydrophila,,Aeromonas hydrophila,1414,0,1,1414,FALSE,,1
NZ_CCDC01000053_455_1972,NZ_CCDC01000053.1,NZ_CCDC01000053,NZ_CCDC01000053,"Campylobacter jejuni genome assembly Le_755, contig contig_53, whole genome shotgun sequence.",751268084,197,18-Aug-15,Campylobacter jejuni,WGS;RefSeq,Campylobacter jejuni,1518,0,455,1972,FALSE,CCDC01000053,1
NZ_KI992922_49624_50857,NZ_KI992922.1,NZ_KI992922,NZ_KI992922,"Staphylococcus aureus M1380 genomic scaffold adtGU-supercont1.11, whole genome shotgun sequence.",686359363,1398005,2-Aug-15,Staphylococcus aureus M1380,WGS;RefSeq,Staphylococcus aureus M1380,1234,0,49624,50857,FALSE,KI992922,1
NZ_CCSE01000001_2186120_2187676,NZ_CCSE01000001.1,NZ_CCSE01000001,NZ_CCSE01000001,"Jeotgalicoccus saudimassiliensis strain 13MG44_air chromosome, whole genome shotgun sequence",,1461582,9-Apr-17,Jeotgalicoccus saudimassiliensis,WGS;RefSeq,Jeotgalicoccus saudimassiliensis,1557,0,2186120,2187676,TRUE,,2
JQ039739_1_1412,JQ039739.1,JQ039739,JQ039739,"Mesorhizobium plurifarium strain ORS 3604 16S ribosomal RNA gene, partial sequence.",374721599,69974,16-Aug-12,Mesorhizobium plurifarium,,Mesorhizobium plurifarium,1412,0,1,1412,FALSE,,1
EF670541_1_1427,EF670541.1,EF670541,EF670541,"Streptococcus pasteurianus clone 2274 16S ribosomal RNA gene, partial sequence.",151413602,197614,1-Jun-10,Streptococcus pasteurianus,,Streptococcus pasteurianus,1427,0,1,1427,FALSE,,1
KF149746_1_1358,KF149746.1,KF149746,KF149746,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU62105 16S ribosomal RNA gene, partial sequence.",516556830,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1358,0,1,1358,FALSE,,1
KF787790_1_1308,KF787790.1,KF787790,KF787790,"Rhizobium etli bv. phaseoli strain L101 16S ribosomal RNA gene, partial sequence.",576098288,147700,1-Feb-14,Rhizobium etli bv. phaseoli,,Rhizobium etli bv. phaseoli,1308,0,1,1308,FALSE,,1
LN906634_1859256_1860826,LN906634.1,LN906634,LN906634,"Lactobacillus reuteri, complete genome, strain ATCC 53608.",953264264,927703,12-Jan-16,Lactobacillus reuteri ATCC 53608,complete genome,Lactobacillus reuteri ATCC 53608,1571,0,1859256,1860826,TRUE,,1
AY509211_1_1459,AY509211.1,AY509211,AY509211,"Rhizobium gallicum strain S109 16S ribosomal RNA gene, partial sequence.",40456368,56730,28-Sep-10,Rhizobium gallicum,,Rhizobium gallicum,1459,0,1,1459,FALSE,,1
HM182245_1_1394,HM182245.1,HM182245,HM182245,"Thermoanaerobacter uzonensis strain JW/IW_S648_4 16S ribosomal RNA gene, partial sequence.",301133677,447593,28-Jul-10,Thermoanaerobacter uzonensis,,Thermoanaerobacter uzonensis,1394,0,1,1394,FALSE,,1
KX757850_1_1533,KX757850.1,KX757850,KX757850,"Piscirickettsia sp. Y2 16S ribosomal RNA gene, partial sequence.",,1891921,27-Aug-16,Piscirickettsia sp. Y2,,Piscirickettsia sp. Y2,1533,0,1,1533,FALSE,,1
KY038318_1_1252,KY038318.1,KY038318,KY038318,"Citrobacter freundii strain PJF6 16S ribosomal RNA gene, partial sequence.",,546,31-Oct-16,Citrobacter freundii,,Citrobacter freundii,1252,0,1,1252,FALSE,,1
FJ025116_1_1460,FJ025116.1,FJ025116,FJ025116,"Rhizobium etli strain SEMIA 6406 16S ribosomal RNA gene, partial sequence.",205318848,29449,21-Aug-14,Rhizobium etli,,Rhizobium etli,1460,0,1,1460,FALSE,,1
EF465530_1_1412,EF465530.1,EF465530,EF465530,"Bacillus pumilus 16S ribosomal RNA gene, complete sequence.",134142365,1408,1-Apr-07,Bacillus pumilus,,Bacillus pumilus,1412,0,1,1412,FALSE,,1
NZ_CP011024_649488_651072,NZ_CP011024.1,NZ_CP011024,NZ_CP011024,"Lactobacillus reuteri strain IRT, complete genome",,1598,3-Apr-17,Lactobacillus reuteri,RefSeq,Lactobacillus reuteri,1585,0,649488,651072,FALSE,,1
MF355298_1_1399,MF355298.1,MF355298,MF355298,"Lactobacillus casei strain CAU:4835 16S ribosomal RNA gene, partial sequence",,1582,23-Jun-17,Lactobacillus casei,,Lactobacillus casei,1399,0,1,1399,FALSE,,1
NZ_JVEV01000025_309_1893,NZ_JVEV01000025.1,NZ_JVEV01000025,NZ_JVEV01000025,"Lactobacillus gasseri strain 497_LGAS 256_5416_491653_147_,...,109_, whole genome shotgun sequence.",896142317,1596,21-Aug-15,Lactobacillus gasseri,WGS;RefSeq,Lactobacillus gasseri,1585,0,309,1893,FALSE,JVEV01000025,1
NZ_KL402719_12103_13687,NZ_KL402719.1,NZ_KL402719,NZ_KL402719,"Lactobacillus gasseri K7 genomic scaffold LK7_scaffold2, whole genome shotgun sequence.",737445378,1334627,16-Aug-15,Lactobacillus gasseri K7,WGS;RefSeq,Lactobacillus gasseri K7,1585,0,12103,13687,FALSE,KL402719,1
CIBR01000016_336_1865,CIBR01000016.1,CIBR01000016,CIBR01000016,"Salmonella enterica subsp. enterica serovar Typhi genome assembly 9475_6#72, scaffold ERS207215SCcontig000016, whole genome shotgun sequence.",813814265,90370,14-Jun-15,Salmonella enterica subsp. enterica serovar Typhi (Salmonella typhi),WGS,Salmonella enterica subsp. enterica serovar Typhi,1530,0,336,1865,FALSE,,1
KC295047_1_1416,KC295047.1,KC295047,KC295047,"Alcaligenes faecalis strain NC2 16S ribosomal RNA gene, partial sequence.",460479697,511,18-Mar-13,Alcaligenes faecalis,,Alcaligenes faecalis,1416,0,1,1416,FALSE,,1
HM218665_1_1444,HM218665.1,HM218665,HM218665,"Leuconostoc pseudomesenteroides strain NM164-6 16S ribosomal RNA gene, partial sequence.",307000234,33968,20-Sep-10,Leuconostoc pseudomesenteroides,,Leuconostoc pseudomesenteroides,1444,0,1,1444,FALSE,,1
KF148902_1_1339,KF148902.1,KF148902,KF148902,"Lactobacillus fermentum strain IMAU32218 16S ribosomal RNA gene, partial sequence.",516555215,1613,3-Jul-13,Lactobacillus fermentum,,Lactobacillus fermentum,1339,0,1,1339,FALSE,,1
NZ_CGJV01000020_81136_82691,NZ_CGJV01000020.1,NZ_CGJV01000020,NZ_CGJV01000020,"Salmonella enterica subsp. enterica serovar Typhi genome assembly 10060_6#35, scaffold ERS223541SCcontig000020, whole genome shotgun sequence.",950600402,90370,10-Nov-15,Salmonella enterica subsp. enterica serovar Typhi,WGS;RefSeq,Salmonella enterica subsp. enterica serovar Typhi,1556,0,81136,82691,FALSE,CGJV01000020,1
NZ_FROQ01000112_354_1897,NZ_FROQ01000112.1,NZ_FROQ01000112,NZ_FROQ01000112,"Pseudomonas aeruginosa isolate 288, whole genome shotgun sequence",,287,21-Mar-17,Pseudomonas aeruginosa,WGS;RefSeq,Pseudomonas aeruginosa,1544,0,354,1897,FALSE,FROQ01000112,1
NZ_KI518993_790442_791985,NZ_KI518993.1,NZ_KI518993,NZ_KI518993,"Pseudomonas aeruginosa BWHPSA025 adggk-supercont1.2, whole genome shotgun sequence",,1402525,15-Mar-17,Pseudomonas aeruginosa BWHPSA025,WGS;RefSeq,Pseudomonas aeruginosa BWHPSA025,1544,0,790442,791985,FALSE,,2
NZ_KI914527_702808_704351,NZ_KI914527.1,NZ_KI914527,NZ_KI914527,"Pseudomonas aeruginosa BWHPSA040 adkfQ-supercont1.1, whole genome shotgun sequence",,1402532,9-Mar-17,Pseudomonas aeruginosa BWHPSA040,WGS;RefSeq,Pseudomonas aeruginosa BWHPSA040,1544,0,702808,704351,FALSE,,1
NZ_LEIH01000024_354_1897,NZ_LEIH01000024.1,NZ_LEIH01000024,NZ_LEIH01000024,"Pseudomonas aeruginosa strain Pae_CF67.10i CF67.10i_contig_24, whole genome shotgun sequence.",852145055,287,21-Aug-15,Pseudomonas aeruginosa,WGS;RefSeq,Pseudomonas aeruginosa,1544,0,354,1897,FALSE,LEIH01000024,1
NZ_MAZR01000056_371_1914,NZ_MAZR01000056.1,NZ_MAZR01000056,NZ_MAZR01000056,"Pseudomonas aeruginosa strain TNCF_76 NODE_45_length_5559_cov_152.069_ID_89, whole genome shotgun sequence.",,287,17-Oct-16,Pseudomonas aeruginosa,WGS;RefSeq,Pseudomonas aeruginosa,1544,0,371,1914,FALSE,MAZR01000056,1
NZ_CP008957_3536614_3538167,NZ_CP008957.1,NZ_CP008957,NZ_CP008957,"Escherichia coli O157:H7 str. EDL933, complete genome.",749302083,155864,16-Aug-15,Escherichia coli O157:H7 str. EDL933,RefSeq,Escherichia coli O157:H7 str. EDL933,1554,0,3536614,3538167,FALSE,CP008957,1
NZ_CKNC01000003_23343_24896,NZ_CKNC01000003.1,NZ_CKNC01000003,NZ_CKNC01000003,"Streptococcus pneumoniae genome assembly 6649_8#7, scaffold ERS019333SCcontig000003, whole genome shotgun sequence.",912798305,1313,23-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,23343,24896,FALSE,CKNC01000003,1
LGJT01000015_40424_41951,LGJT01000015.1,LGJT01000015,LGJT01000015,"Klebsiella pneumoniae strain CHS171 aetzH-supercont1.1.C15, whole genome shotgun sequence.",893783028,573,17-Jul-15,Klebsiella pneumoniae,WGS,Klebsiella pneumoniae,1528,0,40424,41951,FALSE,,1
JBVK01000058_1_1273,JBVK01000058.1,JBVK01000058,JBVK01000058,"Staphylococcus aureus M0008 adACO-supercont1.55.C58, whole genome shotgun sequence.",579104856,1387989,4-Feb-14,Staphylococcus aureus M0008,WGS,Staphylococcus aureus M0008,1273,0,1,1273,FALSE,,1
LT629740_5239574_5241099,LT629740.1,LT629740,LT629740,"Mucilaginibacter mallensis strain MP1X4 genome assembly, chromosome: I.",,652787,21-Oct-16,Mucilaginibacter mallensis,,Mucilaginibacter mallensis,1526,0,5239574,5241099,TRUE,,2
HM058146_1_1491,HM058146.1,HM058146,HM058146,"Lactobacillus delbrueckii subsp. bulgaricus strain MGB44-3 16S ribosomal RNA gene, partial sequence.",296802431,1585,22-Jun-12,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1491,0,1,1491,FALSE,,1
KT720235_1_1422,KT720235.1,KT720235,KT720235,"Bacillus niacini strain T7.18a 16S ribosomal RNA gene, partial sequence.",954050984,86668,28-Nov-15,Bacillus niacini,,Bacillus niacini,1422,1,1,1422,FALSE,,1
AB681187_1_1484,AB681187.1,AB681187,AB681187,"Enterococcus malodoratus gene for 16S rRNA, partial sequence, strain: NBRC 100489.",359805252,71451,28-Jan-12,Enterococcus malodoratus,,Enterococcus malodoratus,1484,1,1,1484,TRUE,,1
KF826014_1_1498,KF826014.1,KF826014,KF826014,"Enterococcus lactis strain CGLBL145 16S ribosomal RNA gene, partial sequence.",577700636,357441,12-Mar-14,Enterococcus lactis,,Enterococcus lactis,1498,0,1,1498,FALSE,,1
NR_113074_1_1487,NR_113074.1,NR_113074,NR_113074,"Odoribacter laneus strain JCM 16069 16S ribosomal RNA gene, partial sequence.",631251876,742817,3-Feb-15,Odoribacter laneus YIT 12061,RefSeq,Odoribacter laneus YIT 12061,1487,0,1,1487,TRUE,,1
NZ_MXOY01000060_200_1753,NZ_MXOY01000060.1,NZ_MXOY01000060,NZ_MXOY01000060,"Salmonella enterica strain BCW_1531 NODE_60_length_5640_cov_11.8124, whole genome shotgun sequence",,28901,20-Mar-17,Salmonella enterica,WGS;RefSeq,Salmonella enterica,1554,0,200,1753,FALSE,MXOY01000060,1
U49401_1_1491,U49401.1,U49401,MHU49401,"Mycobacterium hassiacum 16S ribosomal RNA gene, partial sequence.",1480472,46351,5-Feb-97,Mycobacterium hassiacum,,Mycobacterium hassiacum,1491,0,1,1491,FALSE,,1
NR_132395_1_1492,NR_132395.1,NR_132395,NR_132395,"Endobacter medicaginis strain M1MS02 16S ribosomal RNA gene, partial sequence.",918024594,1181271,18-Aug-15,Endobacter medicaginis,RefSeq,Endobacter medicaginis,1492,0,1,1492,TRUE,,1
AZZJ01000005_1478831_1480354,AZZJ01000005.1,AZZJ01000005,AZZJ01000005,"Pseudomonas aeruginosa BWHPSA044 adkfY-supercont1.1.C5, whole genome shotgun sequence.",574037976,1402536,14-Jan-14,Pseudomonas aeruginosa BWHPSA044,WGS,Pseudomonas aeruginosa BWHPSA044,1524,0,1478831,1480354,FALSE,,1
MF101059_1_1281,MF101059.1,MF101059,MF101059,"Inquilinus ginsengisoli strain SJG-14 16S ribosomal RNA gene, partial sequence",,363840,19-Jun-17,Inquilinus ginsengisoli,,Inquilinus ginsengisoli,1281,0,1,1281,FALSE,,1
NZ_FNZD01000037_142_1671,NZ_FNZD01000037.1,NZ_FNZD01000037,NZ_FNZD01000037,"Kandleria vitulina strain KH4T7, whole genome shotgun sequence",,1630,5-Apr-17,Kandleria vitulina,WGS;RefSeq,Kandleria vitulina,1530,0,142,1671,FALSE,,1
NZ_CWQZ01000013_1_1405,NZ_CWQZ01000013.1,NZ_CWQZ01000013,NZ_CWQZ01000013,"Vibrio cholerae genome assembly 4370_2#8, scaffold ERS013212SCcontig000013, whole genome shotgun sequence.",920649166,666,21-Aug-15,Vibrio cholerae,WGS;RefSeq,Vibrio cholerae,1405,0,1,1405,FALSE,CWQZ01000013,1
NZ_JUUQ01000111_1_1417,NZ_JUUQ01000111.1,NZ_JUUQ01000111,NZ_JUUQ01000111,"Escherichia coli strain 748_ECOL 358_1425_173996, whole genome shotgun sequence.",895874971,562,21-Aug-15,Escherichia coli,WGS;RefSeq,Escherichia coli,1417,0,1,1417,FALSE,JUUQ01000111,1
HM218769_1_1468,HM218769.1,HM218769,HM218769,"Lactobacillus helveticus strain NM185-4 16S ribosomal RNA gene, partial sequence.",307000338,1587,20-Sep-10,Lactobacillus helveticus,,Lactobacillus helveticus,1468,0,1,1468,FALSE,,1
JMVU01000012_30441_31970,JMVU01000012.1,JMVU01000012,JMVU01000012,"Escherichia coli UCI 58 aedZv-supercont1.3.C12, whole genome shotgun sequence.",635905854,1438694,19-May-14,Escherichia coli UCI 58,WGS,Escherichia coli UCI 58,1530,0,30441,31970,FALSE,,1
NZ_CP011495_1442290_1443845,NZ_CP011495.1,NZ_CP011495,NZ_CP011495,"Escherichia coli strain NCM3722, complete genome.",874443589,562,21-Aug-15,Escherichia coli,RefSeq,Escherichia coli,1556,0,1442290,1443845,FALSE,CP011495,4
NZ_AMJR01000163_80356_81911,NZ_AMJR01000163.1,NZ_AMJR01000163,NZ_AMJR01000163,"Shigella sonnei S6513 S6513_164, whole genome shotgun sequence.",745767300,1212564,17-Aug-15,Shigella sonnei S6513,WGS;RefSeq,Shigella sonnei S6513,1556,0,80356,81911,FALSE,AMJR01000163,1
AY969010_1_1424,AY969010.1,AY969010,AY969010,"Anaplasma phagocytophilum clone J4-3-1 16S ribosomal RNA gene, partial sequence.",67044033,948,29-Oct-05,Anaplasma phagocytophilum,,Anaplasma phagocytophilum,1424,0,1,1424,FALSE,,1
HQ662523_1_1423,HQ662523.1,HQ662523,HQ662523,"Streptococcus infantarius subsp. infantarius strain CJ251 16S ribosomal RNA gene, partial sequence.",356578766,150054,10-Apr-12,Streptococcus infantarius subsp. infantarius,,Streptococcus infantarius subsp. infantarius,1423,0,1,1423,FALSE,,1
AB021493_1_1479,AB021493.1,AB021493,AB021493,"Porphyrobacter sanguineus DNA for 16S rRNA, strain IAM 12620.",4062985,198312,31-May-12,Porphyrobacter sanguineus,,Porphyrobacter sanguineus,1479,0,1,1479,TRUE,,1
AB098575_1_1516,AB098575.1,AB098575,AB098575,"Bacillus badius gene for 16S rRNA, partial sequence.",27530894,1455,22-Aug-03,Bacillus badius,,Bacillus badius,1516,0,1,1516,FALSE,,1
NR_113718_1_1456,NR_113718.1,NR_113718,NR_113718,"Terrimonas ferruginea strain NBRC 14992 16S ribosomal RNA gene, partial sequence.",631252520,249,3-Feb-15,Terrimonas ferruginea,RefSeq,Terrimonas ferruginea,1456,0,1,1456,TRUE,,1
KC583242_1_1341,KC583242.1,KC583242,KC583242,"Bacillus lehensis strain LAMA 965 16S ribosomal RNA gene, partial sequence.",469615624,300825,26-Mar-13,Bacillus lehensis,,Bacillus lehensis,1341,0,1,1341,FALSE,,1
HM748601_1_1333,HM748601.1,HM748601,HM748601,"Elizabethkingia meningoseptica strain CS 2-1 16S ribosomal RNA gene, partial sequence.",302425327,238,26-Oct-10,Elizabethkingia meningoseptica,,Elizabethkingia meningoseptica,1333,0,1,1333,FALSE,,1
AB721392_1_1444,AB721392.1,AB721392,AB721392,"Nostoc commune gene for 16S rRNA, partial sequence.",507105791,1178,23-May-13,Nostoc commune,,Nostoc commune,1444,0,1,1444,FALSE,,1
AY888014_1_1459,AY888014.1,AY888014,AY888014,"Photobacterium phosphoreum strain FS-4.1 16S ribosomal RNA gene, partial sequence.",61661850,659,24-Jun-09,Photobacterium phosphoreum,,Photobacterium phosphoreum,1459,1,1,1459,FALSE,,1
JDRP01000016_1_1531,JDRP01000016.1,JDRP01000016,JDRP01000016,"Staphylococcus aureus W88551 adwwi-supercont1.14.C16, whole genome shotgun sequence.",582881561,1411602,5-Feb-14,Staphylococcus aureus W88551,WGS,Staphylococcus aureus W88551,1531,0,1,1531,FALSE,,1
NZ_LGUS01000050_38_1569,NZ_LGUS01000050.1,NZ_LGUS01000050,NZ_LGUS01000050,"Streptomyces resistomycificus strain NRRL 2290 P025contig142.1, whole genome shotgun sequence.",921250259,67356,22-Aug-15,Streptomyces resistomycificus,WGS;RefSeq,Streptomyces resistomycificus,1532,0,38,1569,TRUE,LGUS01000050,1
NZ_LT615373_2725908_2727463,NZ_LT615373.1,NZ_LT615373,NZ_LT615373,"Escherichia coli isolate 105 genome assembly, chromosome: I",,562,26-Feb-17,Escherichia coli,RefSeq,Escherichia coli,1556,0,2725908,2727463,FALSE,LT615373,1
NZ_MUXW01000050_74_1626,NZ_MUXW01000050.1,NZ_MUXW01000050,NZ_MUXW01000050,"[Haemophilus] parasuis strain CCUG 3712 3712T_ctg_0000050, whole genome shotgun sequence",,738,6-Mar-17,[Haemophilus] parasuis,WGS;RefSeq,[Haemophilus] parasuis,1553,0,74,1626,TRUE,MUXW01000050,1
AF394926_1_1483,AF394926.1,AF394926,AF394926,"Trichococcus patagoniensis strain PMagG1 16S ribosomal RNA gene, partial sequence.",15021665,382641,2-Feb-09,Trichococcus patagoniensis,,Trichococcus patagoniensis,1483,0,1,1483,TRUE,,1
KX870121_1_1443,KX870121.1,KX870121,KX870121,"Xenorhabdus ehlersii strain SN22 16S ribosomal RNA gene, partial sequence.",,290111,8-Oct-16,Xenorhabdus ehlersii,,Xenorhabdus ehlersii,1443,0,1,1443,FALSE,,1
NZ_FJPI01000041_121_1675,NZ_FJPI01000041.1,NZ_FJPI01000041,NZ_FJPI01000041,"Streptococcus agalactiae isolate SA195, whole genome shotgun sequence.",,1311,5-Oct-16,Streptococcus agalactiae,WGS;RefSeq,Streptococcus agalactiae,1555,0,121,1675,FALSE,FJPI01000041,1
NZ_LRER01000062_273_1792,NZ_LRER01000062.1,NZ_LRER01000062,NZ_LRER01000062,"Campylobacter fetus subsp. venerealis cfvi97/532 14546C00062, whole genome shotgun sequence.",,1273270,7-Aug-16,Campylobacter fetus subsp. venerealis cfvi97/532,WGS;RefSeq,Campylobacter fetus subsp. venerealis cfvi97/532,1520,0,273,1792,FALSE,LRER01000062,1
NR_136871_1_1341,NR_136871.1,NR_136871,NR_136871,"Burkholderia ultramafica strain STM10279 16S ribosomal RNA, partial sequence.",,1544867,2-Aug-16,Burkholderia ultramafica,RefSeq,Burkholderia ultramafica,1341,0,1,1341,TRUE,,1
NZ_CP014696_4052914_4054467,NZ_CP014696.2,NZ_CP014696,NZ_CP014696,"Klebsiella quasipneumoniae strain ATCC 700603, complete genome",,1463165,21-Feb-17,Klebsiella quasipneumoniae,RefSeq,Klebsiella quasipneumoniae,1554,0,4052914,4054467,TRUE,,1
NZ_KB821686_175027_176583,NZ_KB821686.1,NZ_KB821686,NZ_KB821686,"Staphylococcus aureus M0822 genomic scaffold acunB-supercont1.7, whole genome shotgun sequence.",487383827,1213727,1-Aug-15,Staphylococcus aureus M0822,WGS;RefSeq,Staphylococcus aureus M0822,1557,0,175027,176583,FALSE,KB821686,1
NZ_KB822134_1575005_1576561,NZ_KB822134.1,NZ_KB822134,NZ_KB822134,"Staphylococcus aureus M1275 genomic scaffold acumX-supercont1.5, whole genome shotgun sequence.",487397737,1169272,1-Aug-15,Staphylococcus aureus M1275,WGS;RefSeq,Staphylococcus aureus M1275,1557,0,1575005,1576561,FALSE,KB822134,1
NZ_KI975250_55347_56903,NZ_KI975250.1,NZ_KI975250,NZ_KI975250,"Staphylococcus aureus SJUD6010 genomic scaffold adpoA-supercont1.1, whole genome shotgun sequence.",686392264,1409473,1-Aug-15,Staphylococcus aureus SJUD6010,WGS;RefSeq,Staphylococcus aureus SJUD6010,1557,0,55347,56903,FALSE,KI975250,1
NZ_KI975573_181831_183387,NZ_KI975573.1,NZ_KI975573,NZ_KI975573,"Staphylococcus aureus AMMC6012 genomic scaffold adpqX-supercont1.1, whole genome shotgun sequence.",686335310,1409493,1-Aug-15,Staphylococcus aureus AMMC6012,WGS;RefSeq,Staphylococcus aureus AMMC6012,1557,0,181831,183387,FALSE,KI975573,1
KF149110_1_1340,KF149110.1,KF149110,KF149110,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU32435 16S ribosomal RNA gene, partial sequence.",516555544,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1340,0,1,1340,FALSE,,1
FN678352_1_1472,FN678352.1,FN678352,FN678352,"Bacillus licheniformis partial 16S rRNA gene, strain GLU 113.",332369108,1402,8-May-11,Bacillus licheniformis,,Bacillus licheniformis,1472,4,1,1472,FALSE,,1
NZ_JUIC01000072_72_1625,NZ_JUIC01000072.1,NZ_JUIC01000072,NZ_JUIC01000072,"Enterobacter cloacae strain ND5 contig72, whole genome shotgun sequence.",746720043,550,18-Aug-15,Enterobacter cloacae,WGS;RefSeq,Enterobacter cloacae,1554,0,72,1625,FALSE,JUIC01000072,1
KR075010_1_1393,KR075010.1,KR075010,KR075010,"Photobacterium damselae strain P2 16S ribosomal RNA gene, partial sequence.",,38293,10-Feb-16,Photobacterium damselae,,Photobacterium damselae,1393,0,1,1393,FALSE,,1
NZ_KB946521_3448_5013,NZ_KB946521.1,NZ_KB946521,NZ_KB946521,"Enterococcus faecalis WH257 genomic scaffold acvKu-supercont1.16, whole genome shotgun sequence.",501584395,1158628,10-Aug-15,Enterococcus faecalis EnGen0247,WGS;RefSeq,Enterococcus faecalis EnGen0247,1566,0,3448,5013,FALSE,KB946521,1
NZ_KI913031_738694_740259,NZ_KI913031.1,NZ_KI913031,NZ_KI913031,"Enterococcus faecalis B327 genomic scaffold adiGc-supercont1.1, whole genome shotgun sequence.",727329819,1391486,11-Aug-15,Enterococcus faecalis EnGen0416,WGS;RefSeq,Enterococcus faecalis EnGen0416,1566,0,738694,740259,FALSE,KI913031,1
AY949857_1_1510,AY949857.1,AY949857,AY949857,"Clostridium sp. strain P6 16S ribosomal RNA gene, complete sequence.",61677563,319644,13-Dec-10,Saccharofermentans acetigenes,,Saccharofermentans acetigenes,1510,0,1,1510,TRUE,,1
JEGE01000026_38934_40473,JEGE01000026.1,JEGE01000026,JEGE01000026,"Staphylococcus aureus M1333 adEdJ-supercont1.23.C26, whole genome shotgun sequence.",585946593,1402811,19-Feb-14,Staphylococcus aureus M1333,WGS,Staphylococcus aureus M1333,1540,0,38934,40473,FALSE,,1
NZ_MSNA01000016_3814_5357,NZ_MSNA01000016.1,NZ_MSNA01000016,NZ_MSNA01000016,"Acinetobacter baumannii strain ABUH420 contig_16, whole genome shotgun sequence",,470,6-Mar-17,Acinetobacter baumannii,WGS;RefSeq,Acinetobacter baumannii,1544,0,3814,5357,FALSE,MSNA01000016,1
NZ_MOFG01000132_1_1461,NZ_MOFG01000132.1,NZ_MOFG01000132,NZ_MOFG01000132,"Escherichia coli strain 619 BN4_619_1__paired__contig_133, whole genome shotgun sequence",,562,26-Feb-17,Escherichia coli,WGS;RefSeq,Escherichia coli,1461,0,1,1461,FALSE,,1
AY155458_1_1462,AY155458.1,AY155458,AY155458,"Brachyspira pilosicoli 16S ribosomal RNA gene, partial sequence.",25990102,1042417,1-Dec-02,Brachyspira pilosicoli P43/6/78,,Brachyspira pilosicoli P43/6/78,1462,0,1,1462,TRUE,,1
